id,text,category,urgency,sentiment,notes
48,"wieso brauch ihr zugriff auf meine kontakte??",,,,
49,"Hi, kann ich mein Abo pausieren? Bin die nächsten 3 Monate im Ausland ohne verlässliches Internet.",,,,
50,"Die deutsche Übersetzung ist an einigen Stellen falsch. Auf dem Statistik-Screen steht Erfolg wo Serie gemeint ist.",,,,
51,"app öffnet sich nicht mehr. nichts geht. hilfe",,,,
52,"Ich hätte gerne eine Funktion, um Habits nach Kategorien zu gruppieren (Sport, Arbeit, Gesundheit).",,,,
53,"Mein Pro-Abo wurde nicht aktiviert, obwohl die Abbuchung durch ist. Seit 4 Tagen. Ich habe schon zweimal geschrieben und keine Antwort bekommen. Langsam werde ich echt sauer.",,,,
54,"kann man die daten von habitica importieren?",,,,
55,"Guten Tag, ich bin Entwicklerin und würde mich gerne initiativ bei Ihnen bewerben. An wen kann ich meine Unterlagen senden?",,,,
56,"Timer zählt im Stoppuhr-Modus rückwärts statt vorwärts",,,,
57,"Warum wird mir Werbung für Pro angezeigt obwohl ich Pro habe?",,,,
58,"Nach dem Google Sign-In lande ich in einem leeren Konto, meine alten Habits sind nicht da. Bin ich versehentlich in einem neuen Account?",,,,
59,"bitte mehr farben für die habits",,,,
60,"Ich kann mich seit gestern nicht mehr einloggen, es kommt immer Fehler 500. Ich muss aber heute unbedingt meine Abgabe tracken.",,,,
61,"Sehr geehrte Damen und Herren, seit dem Wechsel auf das Jahresabo (59$) erhalte ich weiterhin die Aufforderung, auf Pro upzugraden. Zudem wurde mir der Restbetrag des Monatsabos nicht gutgeschrieben. Ich bitte um Klärung beider Punkte.",,,,
62,"gibt es die app auch auf spanisch?",,,,
63,"Der Fokus-Timer sollte Spotify pausieren können, wenn die Pause startet.",,,,
64,"hab ausversehen mein konto gelöscht. kann man das rückgängig machen? war 2 jahre drin",,,,
65,"test",,,,
66,"Danke für das letzte Update, die neue Statistikansicht ist richtig gut geworden. Eine Sache: die Wochenansicht startet bei Sonntag, in Deutschland wäre Montag üblich.",,,,
67,"Ihr habt mir 59$ abgebucht obwohl ich das Jahresabo NICHT verlängern wollte. Ich hatte die automatische Verlängerung ausgeschaltet, Screenshot habe ich. Bitte umgehend erstatten, sonst mache ich eine Rückbuchung über meine Bank.",,,,
68,"Frage zur Datenschutzerklärung: wo genau werden die Daten gespeichert, EU oder US?",,,,
69,"sync dauert manchmal 10 minuten. ist das normal?",,,,
70,"kein login möglich. google sign in dreht sich endlos. android, samsung s22",,,,
71,"Ich möchte gerne eine Partnerschaft vorschlagen, ich betreibe einen Produktivitäts-Podcast mit rund 20k Hörern pro Folge.",,,,
72,"warum kostet das jahresabo 59$ und nicht 59€? ich bin in österreich und zahle dadurch wechselkursgebühren",,,,
73,"Hallo, mir ist aufgefallen dass die App beim Beenden eines Fokus-Blocks manchmal einfach zum Startbildschirm springt, ohne die Session zu speichern. Passiert etwa jede 5. Session. Ich habe ein Video davon, wo kann ich das hochladen?",,,,
